Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),TZ_001:Zone People Occupant Count [](TimeStep:ON),TZ_001:Zone People Sensible Heating Rate [W](TimeStep),TZ_001:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),DH:District Heating Hot Water Energy [KJ](TimeStep:ON),DH:District Heating Hot Water Rate [KW](TimeStep:ON),DH:District Heating Inlet Temperature [C](TimeStep:ON)
 01/03  19:15:00,6.625,0,0,0.5,38.59090256,0,192404.3674,213.7826305,62.51085378
 01/03  19:30:00,6.71,0,0,0.5,38.54935151,0,191643.2068,212.9368965,62.54051289
 01/03  19:45:00,6.795,0,0,0.5,38.4796588,0,193112.4341,214.5693712,62.48326327
 01/03  20:00:00,6.88,0,0,0.5,38.41785508,0,192222.4572,213.580508,62.51794205
 01/03  20:15:00,6.8675,0,0,1,77.08895383,0,187362.3306,208.1803673,62.70731532
 01/03  20:30:00,6.855,0,0,1,77.14313806,0,184214.1226,204.6823584,62.82997874
 01/03  20:45:00,6.8425,0,0,1,77.02064481,0,184229.1907,204.6991008,62.82939165
 01/03  21:00:00,6.83,0,0,1,76.85056367,0,184285.3919,204.7615466,62.82720192
 01/03  21:15:00,6.815,0,0,1,77.05560685,0,186121.9394,206.8021549,62.75564511
 01/03  21:30:00,6.8,0,0,1,77.10586136,0,185824.4201,206.4715779,62.76723736
 01/03  21:45:00,6.785,0,0,1,77.0058217,0,186683.3155,207.4259061,62.7337721
 01/03  22:00:00,6.77,0,0,1,76.86146796,0,185470.041,206.0778234,62.78104499
 01/03  22:15:00,6.7575,0,0,1,77.08476099,0,186227.606,206.9195622,62.75152802
 01/03  22:30:00,6.745,0,0,1,77.14620559,0,187128.4007,207.9204452,62.71643006
 01/03  22:45:00,6.7325,0,0,1,77.05181501,0,185047.5063,205.6083403,62.79750808
 01/03  23:00:00,6.72,0,0,1,76.9123069,0,186961.7204,207.7352449,62.72292451
 01/03  23:15:00,6.6925,0,0,1,77.13621117,0,186863.3654,207.6259615,62.72675675
 01/03  23:30:00,6.665,0,0,1,77.19894503,0,186403.9786,207.1155318,62.74465598
 01/03  23:45:00,6.6375,0,0,1,77.10384499,0,186410.8486,207.1231651,62.7443883
 01/03  24:00:00,6.61,0,0,1,76.96293751,0,186011.9109,206.679901,62.75993216
 01/04  00:15:00,6.585,0,0,0.5,38.42212217,0,191193.5687,212.4372985,62.55803322
 01/04  00:30:00,6.56,0,0,0.5,38.56974621,0,196806.4809,218.6738676,62.33931761
 01/04  00:45:00,6.535,0,0,0.5,38.39417796,0,195188.4939,216.8761043,62.40236633
 01/04  01:00:00,6.51,0,0,0.5,38.44666404,0,195370.8029,217.0786699,62.39526228
 01/04  01:15:00,6.4825,0,0,0.5,38.49934663,0,194362.0488,215.957832,62.43457029
 01/04  01:30:00,6.455,0,0,0.5,38.50777763,0,194477.6477,216.0862752,62.43006578
 01/04  01:45:00,6.4275,0,0,0.5,38.49133807,0,196090.2251,217.8780279,62.36722837
 01/04  02:00:00,6.4,0,0,0.5,38.47092486,0,193903.321,215.4481344,62.45244534
 01/04  02:15:00,6.47,0,0,1,76.91257604,0,188379.7137,209.310793,62.66767417
 01/04  02:30:00,6.54,0,0,1,76.86073422,0,184660.3466,205.1781629,62.8125928
 01/04  02:45:00,6.61,0,0,1,77.14640254,0,186594.6742,207.3274157,62.73722586
 01/04  03:00:00,6.68,0,0,1,77.23504601,0,185477.5282,206.0861424,62.78075327
 01/04  03:15:00,6.75,0,0,1,77.14786894,0,185034.121,205.5934678,62.79802961
 01/04  03:30:00,6.82,0,0,1,77.00507367,0,186924.9517,207.6943908,62.72435714
 01/04  03:45:00,6.89,0,0,1,76.87898674,0,185439.1815,206.043535,62.78224736
 01/04  04:00:00,6.96,0,0,1,77.1330466,0,185985.4003,206.6504448,62.76096509
 01/04  04:15:00,7.03,0,0,1,77.21372967,0,185840.3816,206.4893129,62.76661546
 01/04  04:30:00,7.1,0,0,1,77.12316519,0,187025.1056,207.8056729,62.7204548
 01/04  04:45:00,7.17,0,0,1,76.9750166,0,186118.4504,206.7982782,62.75578106
 01/04  05:00:00,7.24,0,0,1,76.84162782,0,184346.3006,204.8292229,62.82482878
 01/04  05:15:00,7.29,0,0,1,77.08845278,0,186324.7177,207.0274641,62.74774424
 01/04  05:30:00,7.34,0,0,1,77.15924385,0,186076.7443,206.7519382,62.75740605
 01/04  05:45:00,7.39,0,0,1,77.05579377,0,183307.4373,203.6749303,62.86530506
 01/04  06:00:00,7.44,0,0,1,76.89600646,0,184052.0909,204.5023232,62.83629185
 01/04  06:15:00,7.49,0,0,1,77.09421358,0,184049.7943,204.4997714,62.83638133
 01/04  06:30:00,7.54,0,0,1,77.12438351,0,182887.3133,203.2081259,62.88167383
 01/04  06:45:00,7.59,0,0,1,76.9941692,0,182052.1205,202.2801339,62.91421418
 01/04  07:00:00,7.64,0,0,1,77.16087203,0,182827.1083,203.1412315,62.88401951
 01/04  07:15:00,7.6925,0,0,1,77.14490571,0,181890.2938,202.1003265,62.92051915
 01/04  07:30:00,7.745,0,0,1,76.97986207,0,181091.6107,201.2129008,62.9516367
 01/04  07:45:00,7.7975,0,0,1,77.12145262,0,180816.1395,200.9068216,62.96236928
 01/04  08:00:00,7.85,0,0,1,77.08807205,0,180730.0405,200.8111561,62.96572377
 01/04  08:15:00,7.915,5.25,0,1,76.90693294,6.20571164,179653.3777,199.6148642,63.00767108
 01/04  08:30:00,7.98,7,0,1,77.03837779,8.262768103,179426.7988,199.3631098,63.01649865
 01/04  08:45:00,8.045,10,0,1,76.99942758,11.81181512,179188.6467,199.0984963,63.02577708
 01/04  09:00:00,8.11,13,0,1,77.16352572,15.36602584,177631.491,197.3683233,63.08644343
 01/04  09:15:00,8.175,16,0,1,77.0925501,18.92588633,178179.3363,197.9770403,63.06509965
 01/04  09:30:00,8.24,19,0,1,76.86411676,22.49136619,177440.51,197.1561222,63.09388392
 01/04  09:45:00,8.305,24.5,0,1,76.96029175,29.0504224,177693.5412,197.437268,63.08402599
 01/04  10:00:00,8.37,30,0,1,76.89745375,35.62442959,176639.042,196.2656023,63.12510841
 01/04  10:15:00,8.435,35.5,0,1,77.04235092,42.21240152,175483.6126,194.9817917,63.17012244
 01/04  10:30:00,8.5,41,0,1,76.95411133,48.81384133,175307.3045,194.7858938,63.17699112
 01/04  10:45:00,8.565,37.25,0,1,77.0550182,44.29432359,173652.1589,192.9468433,63.24147229
 01/04  11:00:00,8.63,33.5,0,1,76.93179748,39.7931053,176132.4505,195.7027228,63.14484463
 01/04  11:15:00,8.4475,29.75,0,1,77.01231958,35.30892875,173858.4902,193.1761002,63.2334341
 01/04  11:30:00,8.265,26,0,1,76.88770718,30.83056177,172803.5822,192.0039802,63.27453069
 01/04  11:45:00,8.0825,46.75,17.115,1,76.97996092,58.98261921,173409.4486,192.6771651,63.25092771
 01/04  12:00:00,7.9,67.5,34.23,1,76.86433084,87.33533795,173117.9137,192.3532374,63.26228517
 01/04  12:15:00,7.7175,88.25,51.345,1,76.95309177,116.6094818,167298.78,185.8875334,63.48897621
 01/04  12:30:00,7.535,109,68.46,1,77.17054452,152.7897986,164860.8899,183.1787666,63.58394264
 01/04  12:45:00,7.3525,99.75,59.3575,1,77.0387803,153.6917236,164169.0598,182.4100664,63.61089196
 01/04  13:00:00,7.17,90.5,50.255,1,77.04861714,144.7210444,161555.9661,179.506629,63.71267968
 01/04  13:15:00,6.9875,81.25,41.1525,1,76.84319097,131.6552303,163293.1055,181.4367839,63.6450133
 01/04  13:30:00,6.805,72,32.05,1,76.86716395,116.8417558,164034.4008,182.2604453,63.6161374
 01/04  13:45:00,6.6225,62.25,37.5225,1,77.05016307,125.1295345,162631.0361,180.7011513,63.67080288
 01/04  14:00:00,6.44,52.5,42.995,1,76.90681804,121.0329965,162825.3331,180.9170368,63.66323446
 01/04  14:15:00,6.28,42.75,48.4675,1,76.91779811,128.4065085,163481.4578,181.6460642,63.63767638
 01/04  14:30:00,6.12,33,53.94,1,77.06983028,121.4516909,164274.96,182.5277334,63.60676677
 01/04  14:45:00,5.96,24.75,40.455,1,76.90944533,93.66562778,165424.6971,183.8052189,63.56198013
 01/04  15:00:00,5.8,16.5,26.97,1,76.9309392,63.02437187,165100.8997,183.4454441,63.57459333
 01/04  15:15:00,5.64,8.25,13.485,1,77.1142848,30.71368563,169432.8261,188.2586956,63.40584371
 01/04  15:30:00,5.48,0,0,1,76.99938292,0,170716.8178,189.6853532,63.35582441
 01/04  15:45:00,5.32,0,0,1,77.07122333,0,172968.6114,192.187346,63.2681016
 01/04  16:00:00,5.16,0,0,1,76.95419137,0,173578.2313,192.8647014,63.24435234
 01/04  16:15:00,5,0,0,0.5,38.53866269,0,180125.7582,200.1397313,62.98926697
 01/04  16:30:00,4.84,0,0,0.5,38.52150402,0,183687.4144,204.0971272,62.85050041
 01/04  16:45:00,4.68,0,0,0.5,38.44970784,0,184729.4106,205.2549006,62.8099019
 01/04  17:00:00,4.52,0,0,0.5,38.55041586,0,185740.3799,206.3781999,62.77051181
 01/04  17:15:00,4.3925,0,0,0.5,38.57432517,0,187473.4997,208.3038886,62.70298376
 01/04  17:30:00,4.265,0,0,0.5,38.52923306,0,186625.2186,207.361354,62.73603575
 01/04  17:45:00,4.1375,0,0,0.5,38.47165756,0,188262.9068,209.1810075,62.67222543
 01/04  18:00:00,4.01,0,0,0.5,38.43245378,0,190112.3849,211.2359832,62.6001616
 01/04  18:15:00,3.8825,0,0,0.5,38.41734639,0,190070.0991,211.188999,62.60180926
 01/04  18:30:00,3.755,0,0,0.5,38.4223637,0,191686.4494,212.9849437,62.53882793
 01/04  18:45:00,3.6275,0,0,0.5,38.4409603,0,193884.4197,215.427133,62.45318186
 01/04  19:00:00,3.5,0,0,0.5,38.46749549,0,193930.6488,215.4784987,62.45138047
 01/04  19:15:00,3.3725,0,0,0.5,38.50082133,0,196822.2733,218.6914148,62.33870222
 01/04  19:30:00,3.245,0,0,0.5,38.53797921,0,198697.6873,220.7752081,62.2656208
 01/04  19:45:00,3.1175,0,0,0.5,38.57910822,0,198366.2327,220.4069252,62.27853709
 01/04  20:00:00,2.99,0,0,0.5,38.62349729,0,201283.012,223.6477911,62.16487297
 01/04  20:15:00,2.94,0,0,1,76.84806525,0,195918.991,217.6877677,62.37390091
 01/04  20:30:00,2.89,0,0,1,77.0503835,0,194173.188,215.7479866,62.44192956
 01/04  20:45:00,2.84,0,0,1,76.80670722,0,192178.0132,213.5311258,62.51967384
 01/04  21:00:00,2.79,0,0,1,77.10157189,0,195576.88,217.3076444,62.38723204
 01/04  21:15:00,2.7375,0,0,1,76.8950358,0,197983.9791,219.982199,62.29343287
 01/04  21:30:00,2.685,0,0,1,76.84976375,0,197142.5545,219.0472828,62.32622156
 01/04  21:45:00,2.6325,0,0,1,76.99382817,0,196677.018,218.53002,62.34436248
 01/04  22:00:00,2.58,0,0,1,77.20383344,0,200174.434,222.4160378,62.20807364
 01/04  22:15:00,2.53,0,0,1,76.90966095,0,201721.244,224.1347155,62.14779517
 01/04  22:30:00,2.48,0,0,1,76.86328731,0,199260.685,221.4007611,62.24368153
 01/04  22:45:00,2.43,0,0,1,77.05694291,0,201947.6408,224.3862675,62.1389725
 01/04  23:00:00,2.38,0,0,1,76.83124771,0,203144.7653,225.7164059,62.09232028
 01/04  23:15:00,2.285,0,0,1,76.86890142,0,203698.6359,226.3318177,62.0707356
 01/04  23:30:00,2.19,0,0,1,77.12500085,0,204782.6992,227.5363324,62.0284886
 01/04  23:45:00,2.095,0,0,1,76.9480356,0,206562.8995,229.5143328,61.95911135
 01/04  24:00:00,2,0,0,1,77.01960838,0,206855.0193,229.8389104,61.94772684
 01/05  00:15:00,1.9075,0,0,1,76.81371631,0,208042.7965,231.1586627,61.90143635
 01/05  00:30:00,1.815,0,0,1,76.94532393,0,209663.3463,232.9592736,61.83827868
 01/05  00:45:00,1.7225,0,0,1,76.81194867,0,208710.9607,231.9010675,61.87539613
 01/05  01:00:00,1.63,0,0,1,76.99969244,0,212156.231,235.7291456,61.74112129
 01/05  01:15:00,1.535,0,0,1,76.90256279,0,214305.7552,238.1175058,61.65734382
 01/05  01:30:00,1.44,0,0,1,77.11105824,0,212569.8797,236.1887553,61.72499953
 01/05  01:45:00,1.345,0,0,1,77.02753563,0,215463.867,239.4042967,61.6122057
 01/05  02:00:00,1.25,0,0,1,77.24735689,0,214874.6612,238.7496236,61.63517043
 01/05  02:15:00,1.18,0,0,1,76.84831151,0,217439.3125,241.5992361,61.53521015
 01/05  02:30:00,1.11,0,0,1,76.94123898,0,218310.6896,242.5674329,61.50124655
 01/05  02:45:00,1.04,0,0,1,76.916013,0,218674.8253,242.9720281,61.48705357
 01/05  03:00:00,0.97,0,0,1,77.24862094,0,218593.6394,242.8818215,61.49021797
 01/05  03:15:00,0.9,0,0,1,76.94488716,0,220350.4496,244.8338329,61.4217417
 01/05  03:30:00,0.83,0,0,1,77.10010313,0,220022.684,244.4696489,61.43451733
 01/05  03:45:00,0.76,0,0,1,76.78722663,0,223518.4512,248.3538347,61.29825716
 01/05  04:00:00,0.69,0,0,1,77.00994437,0,221985.6415,246.6507127,61.35800462
 01/05  04:15:00,0.62,0,0,1,76.77002034,0,222124.1571,246.804619,61.35260545
 01/05  04:30:00,0.55,0,0,1,77.04666022,0,226358.4034,251.5093371,61.18755583
 01/05  04:45:00,0.48,0,0,1,76.83577684,0,226209.9065,251.3443406,61.19334432
 01/05  05:00:00,0.41,0,0,1,77.13101747,0,225161.8358,250.1798175,61.23419846
 01/05  05:15:00,0.51,0,0,1,76.93519569,0,226276.4313,251.418257,61.19075115
 01/05  05:30:00,0.61,0,0,1,77.22983077,0,225715.3096,250.7947885,61.21262393
 01/05  05:45:00,0.71,0,0,1,77.01557408,0,225088.1518,250.0979464,61.23707067
 01/05  06:00:00,0.81,0,0,1,76.79693753,0,227030.8942,252.2565491,61.16134162
 01/05  06:15:00,0.9075,0,0,1,77.17989809,0,226396.2469,251.5513854,61.18608066
 01/05  06:30:00,1.005,0,0,1,77.02574728,0,226297.8176,251.4420196,61.1899175
 01/05  06:45:00,1.1025,0,0,1,76.82243988,0,225370.013,250.4111255,61.22608368
 01/05  07:00:00,1.2,0,0,1,77.20084695,0,225928.0943,251.0312159,61.2043295
 01/05  07:15:00,1.3,0,0,0.75,57.77773113,0,228650.6491,254.0562768,61.09820153
 01/05  07:30:00,1.4,0,0,0.75,57.63355653,0,230078.1441,255.6423824,61.04255502
 01/05  07:45:00,1.5,0,0,0.75,57.93099257,0,231061.8313,256.7353681,61.00420848
 01/05  08:00:00,1.6,0,0,0.75,57.82070964,0,229680.8144,255.2009048,61.05804379
 01/05  08:15:00,2.0075,33,51.855,0.5,38.44900465,263.3867557,228368.5882,253.7428758,61.1091967
 01/05  08:30:00,2.415,44,69.14,0.5,38.61645972,293.368489,225732.5598,250.8139553,61.21195151
 01/05  08:45:00,2.8225,55.5,81.2625,0.5,38.48106465,321.516257,219083.2027,243.4257807,61.4711361
 01/05  09:00:00,3.23,67,93.385,0.5,38.54112418,323.7268264,216087.6753,240.097417,61.58789214
 01/05  09:15:00,3.64,78.5,105.5075,0.25,19.24458066,312.0926322,215669.4325,239.6327028,61.6041936
 01/05  09:30:00,4.05,90,117.63,0.25,19.29479497,307.9837212,212464.712,236.0719022,61.7290984
 01/05  09:45:00,4.46,97.25,122.145,0.25,19.25899944,290.2293404,212270.6797,235.8563108,61.73666072
 01/05  10:00:00,4.87,104.5,126.66,0.25,19.28382568,205.8835607,208285.259,231.4280655,61.89198693
 01/05  10:15:00,5.2775,111.75,131.175,0.25,19.22579524,144.0953862,205088.6269,227.8762521,62.0165662
 01/05  10:30:00,5.685,119,135.69,0.25,19.23910684,140.43146,202008.3576,224.4537307,62.13660637
 01/05  10:45:00,6.0925,117.5,109.9875,0.25,19.29678206,138.6950489,198684.234,220.76026,62.26614506
 01/05  11:00:00,6.5,116,84.285,0.25,19.2311937,135.3088413,197984.8969,219.9832188,62.29339711
 01/05  11:15:00,6.5475,114.5,58.5825,0.25,19.2138776,132.2429997,197534.9914,219.4833238,62.31092909
 01/05  11:30:00,6.595,113,32.88,0.25,19.24465206,129.0715625,198031.7545,220.0352828,62.29157115
 01/05  11:45:00,6.6425,104.25,25.6575,0.25,19.28823754,122.4985343,198820.134,220.91126,62.26084923
 01/05  12:00:00,6.69,95.5,18.435,0.25,19.20133329,114.8235427,199447.2576,221.608064,62.23641101
 01/05  12:15:00,6.735,86.75,11.2125,0.75,57.77908546,104.7101589,194639.7501,216.266389,62.42374918
 01/05  12:30:00,6.78,78,3.99,0.75,57.74610272,94.20347073,190878.0839,212.0867598,62.57032615
 01/05  12:45:00,6.825,67.5,2.9925,0.75,57.73166975,82.50550872,190247.3353,211.3859281,62.59490328
 01/05  13:00:00,6.87,57,1.995,0.75,57.76074925,69.28424309,193453.2093,214.9480104,62.46998456
 01/05  13:15:00,6.915,46.5,0.9975,0.75,57.80548242,55.99476884,193829.4567,215.366063,62.45532357
 01/05  13:30:00,6.96,36,0,0.75,57.84414104,42.79503524,192034.1447,213.3712719,62.52527978
 01/05  13:45:00,7.005,35.5,18.39,0.75,57.87043927,62.36253479,194651.1008,216.2790009,62.42330688
 01/05  14:00:00,7.05,35,36.78,0.75,57.88162588,97.21147437,192831.8183,214.2575759,62.49419776
 01/05  14:15:00,7.125,34.5,55.17,0.25,19.2928948,119.1960141,195025.6808,216.6952008,62.40871067
 01/05  14:30:00,7.2,34,73.56,0.25,19.29531936,164.7101287,200099.3523,222.3326136,62.21099951
 01/05  14:45:00,7.275,25.5,55.17,0.25,19.29611039,130.6775483,196621.6779,218.468531,62.34651896
 01/05  15:00:00,7.35,17,36.78,0.25,19.29506135,91.81321043,200386.222,222.6513578,62.19982042
 01/05  15:15:00,7.4225,8.5,18.39,0,0,37.22680514,202984.6582,225.5385091,62.09855973
 01/05  15:30:00,7.495,0,0,0,0,0,206662.1315,229.6245905,61.95524408
 01/05  15:45:00,7.5675,0,0,0,0,0,207740.1134,230.8223482,61.91323268
 01/05  16:00:00,7.64,0,0,0,0,0,208846.6678,232.0518531,61.87010723
 01/05  16:15:00,7.715,0,0,0.25,19.23016172,0,204433.1778,227.1479754,62.04210984
 01/05  16:30:00,7.79,0,0,0.25,19.24192552,0,203579.9118,226.199902,62.07536236
 01/05  16:45:00,7.865,0,0,0.25,19.26270216,0,204233.6579,226.9262865,62.04988534
 01/05  17:00:00,7.94,0,0,0.25,19.27949952,0,203036.5448,225.5961608,62.09653768
 01/05  17:15:00,8.15,0,0,0.5,38.58124989,0,199843.4359,222.0482621,62.22097235
 01/05  17:30:00,8.36,0,0,0.5,38.57676832,0,196307.5531,218.1195035,62.35875964
 01/05  17:45:00,8.57,0,0,0.5,38.55436099,0,194737.6963,216.3752182,62.41993253
 01/05  18:00:00,8.78,0,0,0.5,38.51804795,0,191906.8038,213.229782,62.5302417
 01/05  18:15:00,8.99,0,0,1,76.95051359,0,185282.42,205.8693556,62.78835522
 01/05  18:30:00,9.2,0,0,1,77.16707365,0,181997.2123,202.2191247,62.91635348
 01/05  18:45:00,9.41,0,0,1,77.16215369,0,177790.6965,197.5452184,63.08024087
 01/05  19:00:00,9.62,0,0,1,76.96687922,0,178442.7024,198.2696693,63.05483899
 01/05  19:15:00,9.83,0,0,0.75,57.79255701,0,179012.2207,198.9024674,63.03265064
 01/05  19:30:00,10.04,0,0,0.75,57.73264268,0,179601.1689,199.5568543,63.00970515
 01/05  19:45:00,10.25,0,0,0.75,57.81922352,0,176705.414,196.3393489,63.12252263
 01/05  20:00:00,10.46,0,0,0.75,57.72443287,0,176730.7422,196.3674913,63.12153587
 01/05  20:15:00,10.515,0,0,1,77.01333783,0,171337.319,190.3747989,63.33165185
 01/05  20:30:00,10.57,0,0,1,77.16658482,0,168449.4744,187.1660827,63.44415076
 01/05  20:45:00,10.625,0,0,1,76.97493612,0,168388.4564,187.0982848,63.44652774
 01/05  21:00:00,10.68,0,0,1,76.93508728,0,167802.2792,186.4469769,63.4693624
 01/05  21:15:00,10.735,0,0,1,77.03261514,0,165133.4763,183.4816404,63.57332434
 01/05  21:30:00,10.79,0,0,1,77.16019264,0,165745.5123,184.1616803,63.54948305
 01/05  21:45:00,10.845,0,0,1,76.90773411,0,164683.7216,182.9819129,63.59084402
 01/05  22:00:00,10.9,0,0,1,77.01968165,0,163127.7755,181.2530838,63.65145342
 01/05  22:15:00,10.955,0,0,1,77.16125921,0,163501.3143,181.668127,63.6369029
 01/05  22:30:00,11.01,0,0,1,76.88623122,0,161983.7276,179.9819196,63.69601731
 01/05  22:45:00,11.065,0,0,1,76.9580632,0,160678.7618,178.5319575,63.74684871
 01/05  23:00:00,11.12,0,0,1,77.06027973,0,159930.2719,177.7003021,63.77600376
 01/05  23:15:00,11.075,0,0,1,77.1010501,0,161995.8889,179.9954322,63.69554359
 01/05  23:30:00,11.03,0,0,1,77.08924078,0,158847.5918,176.4973242,63.81817571
 01/05  23:45:00,10.985,0,0,1,77.05963949,0,157873.6199,175.4151332,63.85611288
 01/05  24:00:00,10.94,0,0,1,77.02638198,0,159967.8553,177.7420615,63.77453983
 01/06  00:15:00,10.895,0,0,1,76.99597175,0,158046.0816,175.6067574,63.84939536
 01/06  00:30:00,10.85,0,0,1,76.96620534,0,157636.8539,175.1520599,63.86533509
 01/06  00:45:00,10.805,0,0,1,76.9388051,0,158077.3155,175.6414616,63.84817877
 01/06  01:00:00,10.76,0,0,1,76.91090064,0,157477.4843,174.9749826,63.87154264
 01/06  01:15:00,10.715,0,0,1,76.88473081,0,156528.5586,173.9206207,63.90850368
 01/06  01:30:00,10.67,0,0,1,77.06696225,0,157068.0185,174.5200206,63.88749155
 01/06  01:45:00,10.625,0,0,1,77.13019696,0,156280.1868,173.644652,63.91817779
 01/06  02:00:00,10.58,0,0,1,77.08092178,0,156270.3818,173.6337576,63.9185597
 01/06  02:15:00,10.4825,0,0,1,76.9917094,0,156256.9686,173.618854,63.91908215
 01/06  02:30:00,10.385,0,0,1,76.9123462,0,157173.5663,174.6372959,63.88338041
 01/06  02:45:00,10.2875,0,0,1,77.0672091,0,156137.0287,173.4855874,63.92375381
 01/06  03:00:00,10.19,0,0,1,77.12015266,0,156817.9168,174.2421298,63.8972331
 01/06  03:15:00,10.0925,0,0,1,77.07592083,0,157399.3045,174.8881161,63.87458779
 01/06  03:30:00,9.995,0,0,1,76.99844475,0,156114.2869,173.4603188,63.9246396
 01/06  03:45:00,9.8975,0,0,1,76.93515715,0,158552.5867,176.1695408,63.8296665
 01/06  04:00:00,9.8,0,0,1,76.89416964,0,158213.9825,175.7933139,63.84285547
 01/06  04:15:00,9.7025,0,0,1,76.87343128,0,156974.5426,174.4161584,63.89113247
 01/06  04:30:00,9.605,0,0,1,76.86662545,0,158959.4186,176.6215762,63.81381992
 01/06  04:45:00,9.5075,0,0,1,76.86810092,0,159876.9093,177.6410103,63.77808233
 01/06  05:00:00,9.41,0,0,1,76.8758023,0,159075.6803,176.7507559,63.80929138
 01/06  05:15:00,9.3975,0,0,1,76.88849227,0,159473.97,177.1933,63.79377744
 01/06  05:30:00,9.385,0,0,1,76.89961887,0,159809.7756,177.5664173,63.78069729
 01/06  05:45:00,9.3725,0,0,1,76.90548734,0,159827.2148,177.5857942,63.78001801
 01/06  06:00:00,9.36,0,0,1,76.90536195,0,158730.3808,176.3670898,63.82274122
 01/06  06:15:00,9.345,0,0,1,76.90260548,0,158902.2689,176.5580765,63.81604597
 01/06  06:30:00,9.33,0,0,1,76.89983244,0,158719.7145,176.3552383,63.82315668
 01/06  06:45:00,9.315,0,0,1,76.89644103,0,158263.5079,175.8483421,63.84092641
 01/06  07:00:00,9.3,0,0,1,76.89220299,0,159043.4156,176.7149063,63.81054813
 01/06  07:15:00,9.2875,0,0,0.75,57.6675184,0,160750.7921,178.6119912,63.74404298
 01/06  07:30:00,9.275,0,0,0.75,57.67862497,0,163642.8457,181.8253841,63.6313898
 01/06  07:45:00,9.2625,0,0,0.75,57.69331025,0,163355.4697,181.5060775,63.64258402
 01/06  08:00:00,9.25,0,0,0.75,57.70879335,0,163105.6015,181.2284461,63.65231716
 01/06  08:15:00,9.375,6,0,0.5,38.48034469,7.100883411,165918.618,184.35402,63.54273985
 01/06  08:30:00,9.5,8,0,0.5,38.48915863,9.452645301,165783.4781,184.2038646,63.54800412
 01/06  08:45:00,9.625,27.75,63.29,0.5,38.49286593,167.096461,162730.2446,180.8113829,63.66693843
 01/06  09:00:00,9.75,47.5,126.58,0.5,38.47750378,280.0310043,158428.619,176.0317989,63.83449517
 01/06  09:15:00,9.8725,67.25,189.87,0.25,19.21791086,357.6887032,156085.09,173.4278778,63.92577682
 01/06  09:30:00,9.995,87,253.16,0.25,19.24248229,418.296927,151720.9789,168.5788655,64.09575482
 01/06  09:45:00,10.1175,87.5,314.0925,0.25,19.23115965,420.6698349,148323.0738,164.8034153,64.22809426
 01/06  10:00:00,10.24,88,375.025,0.25,19.24054955,284.9048099,144535.983,160.5955367,64.37558555
 01/06  10:15:00,10.365,88.5,435.9575,0.25,19.26518851,153.0244895,141168.5244,156.853916,64.50672868
 01/06  10:30:00,10.49,89,496.89,0.25,19.24111526,143.3978164,136437.9574,151.5977305,64.69094871
 01/06  10:45:00,10.615,96.5,384.455,0.25,19.24131274,144.5759873,135377.6534,150.4196149,64.73223825
 01/06  11:00:00,10.74,104,272.02,0.25,19.26046111,142.4029999,135693.8833,150.7709814,64.71992392
